mean,median,lower_0025,upper_0975,mean_wql
[0.07418562 0.21586226 0.15747805 ... 0.1350669  0.11189168 0.08750531],[0.08334405 0.21134846 0.15393447 ... 0.13497177 0.12312516 0.10594225],[0.09387813 0.11682365 0.02534589 ... 0.25909154 0.23240522 0.24946969],[0.15453336 0.28989133 0.23770267 ... 0.0089981  0.04263612 0.08663759],0.061004007353376605
[0.03365137 0.02524452 0.01936563 ... 0.13530131 0.12642705 0.09201418],[0.07589826 0.07944901 0.00312399 ... 0.14159586 0.13913971 0.10446532],[1.75134083 1.44504333 1.34467186 ... 0.27175325 0.25087542 0.23442046],[1.93507955 1.59132463 1.45794915 ... 0.01746079 0.01228139 0.03397533],0.06073174702544823
[0.002658   0.00129419 0.0248469  ... 0.12502445 0.13018516 0.09530414],[0.00133633 0.0016267  0.02281299 ... 0.13627325 0.13359089 0.10122146],[0.08057055 0.14232904 0.16203051 ... 0.25325956 0.32567949 0.2224334 ],[0.11646573 0.12750431 0.15217868 ... 0.00687921 0.00084804 0.04821707],0.060822806817904244
[0.18306388 0.10471808 0.12688703 ... 0.12866903 0.11511356 0.09051946],[0.192196   0.10665761 0.12595376 ... 0.13589121 0.13299902 0.10458804],[0.06392411 0.02036923 0.02380659 ... 0.26595521 0.27632514 0.27199297],[0.27243714 0.19958242 0.24077565 ... 0.01131817 0.0075001  0.07557677],0.060625063664652035
[0.00174953 0.02189643 0.02356314 ... 0.13521476 0.11727346 0.1036827 ],[0.00327247 0.02196702 0.02313188 ... 0.14155931 0.13098071 0.10533166],[0.05525435 0.05738522 0.05534769 ... 0.28677086 0.25711077 0.21888583],[0.05155786 0.1009483  0.12826477 ... 0.01825614 0.02239669 0.02963922],0.0605404897542074
[0.15372128 0.10079053 0.1823875  ... 0.12797501 0.1258854  0.0940096 ],[0.1343552  0.0916427  0.17153843 ... 0.14213183 0.13133294 0.10741847],[0.00365414 0.061355   0.0440185  ... 0.25289451 0.26407235 0.20550959],[0.33024983 0.23899744 0.31789328 ... 0.01816068 0.01178774 0.06515702],0.060501208055001005
[0.06344869 0.11710688 0.24131963 ... 0.1424557  0.12264062 0.1207925 ],[0.14344695 0.12300034 0.21242979 ... 0.14211017 0.13649931 0.11085741],[1.06350774 1.03589686 0.9178943  ... 0.27880834 0.28544927 0.3130035 ],[1.39098602 1.48715449 1.44779609 ... 0.02314313 0.01946507 0.03219345],0.06049238916224759
[0.05004321 0.0424832  0.31104011 ... 0.11740668 0.12234565 0.09362532],[0.04699865 0.04369889 0.14619143 ... 0.13441722 0.13478398 0.11027762],[1.28720421 1.11790908 2.37497021 ... 0.24389889 0.25208224 0.22621662],[1.38891151 1.55564627 1.79678771 ... 0.03784654 0.0225184  0.08672467],0.060433070594117066
[0.56153609 0.28756012 0.45650712 ... 0.13126249 0.12501557 0.09106995],[0.3673398  0.20506348 0.37113993 ... 0.13635216 0.13928177 0.10785925],[1.68773109 2.04940605 1.83295104 ... 0.26225374 0.25810982 0.2147884 ],[3.36424456 3.37342186 2.89659397 ... 0.01217365 0.00904147 0.05206169],0.060207855786949344
[0.12548064 0.27109303 0.23584305 ... 0.12595592 0.1181432  0.0932736 ],[0.02062169 0.16780885 0.22122805 ... 0.14010583 0.13690764 0.11300484],[1.58892395 1.91791937 1.43762209 ... 0.24287565 0.2378369  0.24778476],[2.00138096 2.33413329 2.64549315 ... 0.00693206 0.01803684 0.06180178],0.06017042314753708
[0.10661487 0.10408784 0.11488513 ... 0.12131194 0.12877257 0.08771326],[0.10477202 0.10695463 0.11243595 ... 0.13381672 0.13926829 0.10398828],[0.21534346 0.27082215 0.31223401 ... 0.2413235  0.30712285 0.24553528],[0.01140464 0.04484872 0.12145668 ... 0.00942692 0.01793885 0.12379209],0.06025694475424835
[0.02822643 0.12851584 0.13674316 ... 0.11745111 0.1230547  0.08777734],[0.04054134 0.10521218 0.09699654 ... 0.13716001 0.13732269 0.09681694],[0.19490293 0.25744296 0.37415518 ... 0.22973159 0.2269969  0.21764431],[0.15241372 0.06024669 0.1860279  ... 0.00726954 0.00571783 0.03403082],0.059854241739296654
[0.00481893 0.06222128 0.13216014 ... 0.12571543 0.13111091 0.0956427 ],[0.01510268 0.00962039 0.01598017 ... 0.13827331 0.13580898 0.1071516 ],[0.27811025 0.29123034 0.60679669 ... 0.24344323 0.31071688 0.2267493 ],[0.30811478 0.19189971 0.41026784 ... 0.01282001 0.0033028  0.04397378],0.05995799361342106
[0.05112718 0.14690331 0.22823194 ... 0.12840503 0.12835683 0.09514995],[0.0485766  0.11369074 0.11807912 ... 0.14252364 0.13463728 0.10704796],[0.30609606 0.34398154 0.65100137 ... 0.27419685 0.25337298 0.24100243],[0.28226062 0.2723355  0.22479211 ... 0.00672542 0.01835544 0.02958598],0.059817203924802484
